"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"Afghanistan","AFG",4478.61,"Sparse (mountain)",86932.27538,19.4105,0,0,903.6000061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.300000027,0,0,0,0,113.5999985,0,0,0,0,2.00000003,0.500000007,0,0,0,0,30.20000031,0,3522.900024,0,0,0,716.1999931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.000000045,0,0,0,0,68.20000011,0,0,0,0,40,0.600000009,0,0,0,0,308.8999949,0,1952.100016,0,0,0,0.792607335397405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61538455414201,0,0,0,0,0.600352121571551,0,0,0,0,19.9999997,1.2000000012,0,0,0,0,10.2284765473236,0,0.55411734727105,0
"Afghanistan","AFG",47693.02,"Sparse (mountain)",622224.2599,13.0464,0,0,4793.899991,11.5,0,0,0,0,0,0,0,0,993.0999845,0,0,0,8.600000381,13.89999979,0,0,0,13.2000002,65.30000001,0,0,8.300000191,332.6000027,617.9999948,16.10000002,0,0,3.800000064,2.100000031,7.40000017,0,0,189.0000002,0,2660.200007,75.99999891,26239.70013,0,0,0,3705.399993,7.400000095,0,0,0,0,0,0,0,0,908.5999941,0,0,0,6.900000095,10.19999991,0,0,0,42.80000001,725.9000005,0,0,3.800000012,1379.200031,257.3000009,19.99999978,0,0,45.89999992,42,8.100000143,0,0,1238.700037,0,26802.40008,452.0000013,38376.59995,0,0,0,0.772940612018704,0.643478269130435,0,0,0,0,0,0,0,0,0.914912907341809,0,0,0,0.802325556896972,0.73381295425185,0,0,0,3.24242419405418,11.1163859171338,0,0,0.457831316211352,4.14672284968084,0.416343047030718,1.24223600963697,0,0,12.0789471439335,19.9999997047619,1.09459458877283,0,0,6.55396844280003,0,10.0753326853141,5.94736852345568,1.46253957781034,0
"Afghanistan","AFG",187385.47,"Highland mixed",14964200.87,79.8578,0,0,72733.30004,265.4000016,0,6,0,0,4728.500015,0,50.69999886,6.699999809,49949.70006,0,0,0,1713.100012,10882.40001,0,0,0,0,5031.100003,36.80000067,0,5891.800015,65660.80007,16344.09996,2595.600013,2.200000033,0,315.1000047,500.3999997,569.8000053,0,0,53878.3997,0,9311.699977,14898.6,650938.9992,0,0,0,103932.5999,268.8999939,0,0.5,0,0,5151.199984,0,83.89999962,0.5,108576.1002,0,0,0,3315.899998,9361.70001,0,0,0,0,63829.50003,5.00000006,0,11250.40007,269612.7001,10733.9,6259.700003,1.400000051,0,4348.899993,14557.20001,818.000007,0,0,340939.2002,0,87378.20049,139768.6002,1470292.101,0,0,0,1.4289548232081,1.01318761220384,0,0.0833333333333333,0,0,1.08939409276918,0,1.65483237685422,0.0746268677990644,2.17370875239646,0,0,0,1.93561378481854,0.860260604406877,0,0,0,0,12.6869869396234,0.135869564374114,0,1.9095013478661,4.10614399782777,0.656744637286225,2.41165817986147,0.63636365,0,13.8016500416764,29.0911271357461,1.43559143452328,0,0,6.32793850779499,0,9.38370015204797,9.38132443316822,2.25872486178733,0
"Afghanistan","AFG",318360.34,"Pastoral",14337345.71,45.035,0,0,136631.9998,4.700000048,0,0,0,0,27913.39999,0,0,0,83374.19999,0,0,0,2863.900043,56083.50001,0,0,0,0,14984.89997,0,0,29087.30007,96056.39985,29285.3999,4021.899997,0,0,858.2000046,2144.500002,1562.10001,0,0,48704.00001,2.700000048,42186.19995,48322.59997,1381779.9,0,0,0,279295.3003,1.200000048,0,0,0,0,30709.29993,0,0,0,181591.2002,0,0,0,5873.800008,46045.10001,0,0,0,0,175103.4002,0,0,68137.6,390883.3994,20613.40002,10016.69999,0,0,11322.90003,72223.80027,2211.500005,0,0,427072.2993,0.400000006,425463.3969,480193.6989,2732956.4,0,0,0,2.04414266576518,0.255319156541421,0,0,0,0,1.1001633602858,0,0,0,2.17802629856455,0,0,0,2.05097940563842,0.821009744430891,0,0,0,0,11.6853232621212,0,0,2.3425206133269,4.06931136301586,0.703879752039855,2.49053929671837,0,0,13.1937776384393,33.6786198193718,1.41572241907866,0,0,8.76873150485202,0.148148147736626,10.0853690876227,9.93724880693749,1.97785218904979,0
"Afghanistan","AFG",84399.46,"Sparse (arid)",337552.3673,3.99946,0,0,7710.299996,1.400000006,0,0,0,0,1531.799985,0,0,0,3893.099997,0,0,0,0,1559.899998,0,0,0,1.800000072,881.0999971,0,0,37.50000018,95.90000027,346.3999988,0,0,0,64.00000022,401.1999983,45.90000047,0,0,606.9999986,0,5219.100006,2801.400015,23710.70007,0,0,0,21542.69991,2,0,0,0,0,1797.400001,0,0,0,9338.500032,0,0,0,0,1333.70001,0,0,0,1.5,11872.20004,0,0,69.69999983,339.2000011,237.4999991,0,0,0,876.9999997,15841.40003,64.49999997,0,0,6890.299845,0,53161.29934,25930.60013,78364.59995,0,0,0,2.7940157868275,1.42857142244898,0,0,0,0,1.17339079422957,0,0,0,2.39873109840389,0,0,0,0,0.854990712039221,0,0,0,0.833333300000001,13.4742935865117,0,0,1.85866665321173,3.53701772831079,0.685623556358973,0,0,0,13.703124948208,39.485045107489,1.40522874312729,0,0,11.3514001003162,0,10.1859131418989,9.25630041806079,3.30503105005959,0
"Angola","AGO",59390.81,"Tree crop",839741.9474,14.1393,0,4787.899998,0,54473.90003,73606.80019,0,0,474.4000041,102.8999994,0,13108.10003,0,134574.5998,0,75.4000003,0,747.8999977,0,0,0,0,31547.40014,21148.70003,0,4276.499997,270.1000019,461.0000021,1389.199999,0,50660.39983,39.30000065,0,2242.400024,817.0000007,15577.00004,0,1363.099999,387.000005,8714.400005,20277.50003,971.0999974,0,0,90688.70028,0,24050.90002,1018237.899,0,0,38.29999974,171.2000005,0,6913.100009,0,123358.7002,0,59.49999966,0,190.5000015,0,0,0,0,10865.49999,193178.7999,0,780.1999972,187.3999988,431.100001,452.8999985,0,15689.69998,21.30000044,0,86828,553.799999,121153.7003,0,5870.899999,404.1000007,126764.3995,138584.3998,1513.300004,0,0,18.9412269090588,0,0.441512357418041,13.8334759339034,0,0,0.080733556932952,1.66375122933188,0,0.527391459721718,0,0.916656637904414,0,0.789124660785976,0,0.254713199740394,0,0,0,0,0.344418238643484,9.13431083830073,0,0.182438909797104,0.693817095452601,0.935140995740139,0.326014971801047,0,0.30970343764853,0.541984735056232,0,38.7210127857187,0.677845775429018,7.77772998580541,0,4.30702076392563,1.04418603482964,14.546543586164,6.83439277992693,1.55833591602479,0
"Angola","AGO",30408.91,"Highland temperate mixed",1627089.648,53.507,0,671.4999891,0,8783.699955,3581.800005,0,0,0,0,0,2181.799998,0,14980.49999,0,0,0,202.1000009,0,0,0,0,74710.79993,405.8999972,0,0,104.6000014,116.6000023,119.2000013,0,31629.50001,36.60000038,0,4333,192.900002,246.8999975,0,13.40000007,326.4999969,47.69999903,619.8000022,1743.900002,0,0,13571.20015,0,3630.600006,57554.50004,0,0,0,0,0,1164.800002,0,11711.80005,0,0,0,62.70000114,0,0,0,0,11011.69998,3171.600027,0,0,48.40000082,92.80000114,45.10000031,0,4695.100006,22.70000052,0,167778.1016,135.8000014,1942.300014,0,53.70000044,339.2000031,777.5000081,3022.400002,1019.799999,0,0,20.2102760540462,0,0.413333791522937,16.0685967836443,0,0,0,0,0,0.53387111699869,0,0.781803014439974,0,0,0,0.310242458489766,0,0,0,0,0.147391006257695,7.81374734880141,0,0,0.462715106808784,0.79588335599887,0.378355703172295,0,0.148440538248015,0.620218587003195,0,38.7210019847681,0.703991705505529,7.86674780748023,0,4.00746269846848,1.03889741598953,16.2997908576687,4.87641173164229,0.58478123621219,0
"Angola","AGO",20223.61,"Forest based",357845.1175,17.6944,0.699999988,1611.1,0,3524.600001,37718.29997,0,0,19.7000002,0.899999976,52.70000076,5323.599969,0,7233.099999,0,0.699999988,0,209.9000011,0,1.799999952,18.5,16,3.200000048,705.6999934,0,222.1999991,30.30000045,789.3999994,84.29999974,0,0.5,3.900000095,0,0.400000006,151.4000002,4297.000017,0.5,63.80000035,77.80000037,466.8000023,857.2000044,0,4.900000095,0.200000003,41707.40004,0,1397.799991,517100.9966,0,0,3.700000055,0.300000012,15.19999981,2790.100001,0,5004.400004,0,0.5,0,59.10000059,0,8.699999809,8.100000381,26.70000076,3.099999905,5024.599991,0,43.20000006,33.10000091,652.8000024,28.5999998,0,0.300000012,1.299999952,0,4.800000191,115.7000004,28824.70002,0.200000003,203.4999992,68.70000024,4636.50001,2593.500006,0,13.10000038,0.285714294897959,25.8875302836571,0,0.396584006866997,13.709552047979,0,0,0.187817259768353,0.333333355555556,0.288425039673567,0.524100236164833,0,0.691874853754528,0,0.714285726530613,0,0.281562650215727,0,4.83333335611111,0.437837858432432,1.6687500475,0.968749955781251,7.12002272635986,0,0.194419443001699,1.0924092547332,0.826957186339213,0.339264530109238,0,0.600000024,0.333333312905983,0,12.0000002975,0.764200794234873,6.70809865160864,0.400000006,3.1896551423765,0.883033417908453,9.93251925268896,3.02554828824964,0,2.67346941347355
"Angola","AGO",436520.55,"Root crops",2624946.913,6.01334,1.699999988,3959.799998,0,21044.99998,200804.2,0,0,68.89999987,112.8000006,3.600000024,33004.70005,0,98144.1,0,51.10000063,1223.799996,1922.100002,54.30000114,30.29999995,0,0,12059.70002,3966.300017,0,914.8000017,231.4000026,7477.000001,1253.4,0,21956.99999,679.3000097,0,0.600000024,2131.300002,17392.60001,0.700000018,564.2000024,1009.400013,2711.000009,6168.100002,326.9000014,3.99999994,0.400000006,70816.99952,0,10045.29999,2860024.7,0,0,11.10000022,149.5000013,2.5,15907.69998,0,76554.50013,0,40.49999998,14898.49998,474.700004,23.70000029,178.8999996,0,0,4778.400008,36146.39993,0,325.9999974,300.8000067,6923.399995,373.0000034,0,7140.699996,308.8000051,0,6.700000048,1324.500001,104801.3002,0.200000003,2458.300002,1040.000006,39001.40007,23905.40001,592.9000039,16.90000045,0.23529412283737,17.8839839274125,0,0.477324780211285,14.2428529881347,0,0,0.161103051392502,1.32535461440414,0.694444439814815,0.481982867770374,0,0.780021418811727,0,0.792563590620058,12.1739663578165,0.246969462310005,0.436464084575155,5.90429042558464,0,0,0.396228761915754,9.11338017171483,0,0.356362042844539,1.29991358392491,0.92595960867648,0.297590556406574,0,0.325212916120241,0.454585603842955,0,11.1666663,0.621451696033921,6.02562584890952,0.285714282653061,4.35714284215324,1.03031503131158,14.3863518777288,3.87565052483726,1.81370450095079,4.225000175875
"Angola","AGO",107295.28,"Cereal-root crops mixed",139754.9366,1.30253,0,1355.19997,0,3309.000007,16047.89997,0,0,7.29999999,3.699999988,0,4526.999995,0,13575.99991,0,2.400000036,135.4999988,437.5999996,0,0,0,0,4540.700011,124.5000016,0,99.40000224,19.50000034,485.0999991,241.7000008,0,7558.400026,80.80000221,0,0,459.9999994,1075.9,0,73.00000051,65.80000079,221.0000031,330.4000008,75.40000026,0,0,8772.599895,0,1453.8,256158.3994,0,0,1.200000033,7.499999881,0,2088.79999,0,10097.99996,0,1.899999991,1649.199966,97.70000076,0,0,0,0,2043.300015,933.7000101,0,35.90000057,17.3000003,549.8000002,68.30000097,0,2939.20001,36.80000063,0,0,285.0999989,6056.300021,0,367.6000008,46.00000075,1975.599996,1405.800009,138.0999998,0,0,6.47328814138035,0,0.439347233884729,15.9621134153916,0,0,0.164383566389567,2.02702700143901,0,0.461409320147348,0,0.743812612473713,0,0.791666651041667,12.171217569044,0.223263256054171,0,0,0,0,0.449996698757909,7.49959837831841,0,0.361166999607504,0.887179487095332,1.13337456446101,0.282581715945116,0,0.388865368317303,0.455445539894373,0,0,0.61978260711276,5.62905476438331,0,5.03561641413473,0.699088148901525,8.93936637234373,4.25484263194953,1.83156497776914,0
